GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
qa_sprint_6,ru.praktikum,Feline,4,11,0,0,1,4,1,4,1,4
qa_sprint_6,ru.praktikum,Alex,0,16,0,0,0,5,0,4,0,4
qa_sprint_6,ru.praktikum,Animal,0,27,0,4,0,7,0,5,0,3
qa_sprint_6,ru.praktikum,Lion,0,41,0,4,0,11,0,6,0,4
qa_sprint_6,ru.praktikum,Cat,0,12,0,0,0,5,0,3,0,3
